frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
26,00:00:871,,0.34896618127822876,0.8501042723655701,-1.911529636799969e-07,0.3858480155467987,0.8595820069313049,-0.03250749409198761,0.4170299172401428,0.9055774807929993,-0.05122635141015053,0.4381258487701416,0.9641143679618835,-0.06444883346557617,0.4484062194824219,1.0193034410476685,-0.07642912119626999,0.3773599863052368,0.9767289757728577,-0.04464711248874664,0.40506497025489807,1.0531480312347412,-0.062115080654621124,0.426337331533432,1.083461046218872,-0.07301056385040283,0.43898430466651917,1.0972837209701538,-0.07953754812479019,0.35744890570640564,1.0010238885879517,-0.03470770642161369,0.3832227885723114,1.0785539150238037,-0.048158034682273865,0.40602007508277893,1.1065971851348877,-0.055449292063713074,0.42275771498680115,1.1173346042633057,-0.06146497279405594,0.3447268605232239,1.014527440071106,-0.026742076501250267,0.3670472204685211,1.0858933925628662,-0.03922860324382782,0.3888453245162964,1.1116939783096313,-0.04492201283574104,0.40419256687164307,1.1269758939743042,-0.04904824122786522,0.33631497621536255,1.0199506282806396,-0.02085811458528042,0.35523974895477295,1.0855011940002441,-0.032254040241241455,0.37207937240600586,1.1109188795089722,-0.0365663580596447,0.3858373463153839,1.124541163444519,-0.039004791527986526
27,00:00:904,,0.34637439250946045,0.8585124015808105,-1.3802045373267902e-07,0.3858788013458252,0.8577380180358887,-0.03226391598582268,0.41869795322418213,0.8943535089492798,-0.049265291541814804,0.4406167268753052,0.9507789015769958,-0.06009047105908394,0.4531126022338867,1.0021064281463623,-0.06945950537919998,0.3866894841194153,0.9764401316642761,-0.044294461607933044,0.416239857673645,1.0495163202285767,-0.05926298350095749,0.4370877146720886,1.0821670293807983,-0.06797542423009872,0.44944998621940613,1.1002025604248047,-0.07308397442102432,0.3661896288394928,1.0041722059249878,-0.032817523926496506,0.39581674337387085,1.0751718282699585,-0.042644109576940536,0.4194081723690033,1.1064409017562866,-0.04667314141988754,0.4365258514881134,1.1211535930633545,-0.05081698298454285,0.3536837697029114,1.019351601600647,-0.02324066497385502,0.3796452283859253,1.0846542119979858,-0.033357515931129456,0.40187686681747437,1.1098175048828125,-0.036916036158800125,0.417745977640152,1.1264537572860718,-0.03971807286143303,0.34657829999923706,1.0272743701934814,-0.015823477879166603,0.36896422505378723,1.086035966873169,-0.02552220970392227,0.3860480785369873,1.1083095073699951,-0.02889818511903286,0.39932477474212646,1.1211284399032593,-0.03075043484568596
28,00:00:938,,0.3555857539176941,0.8600823283195496,-2.1170117747715267e-07,0.39039334654808044,0.8623219728469849,-0.02618783339858055,0.42000317573547363,0.8962557315826416,-0.04133592173457146,0.43994760513305664,0.9445089101791382,-0.052045512944459915,0.45216432213783264,0.9884775280952454,-0.061657730489969254,0.39159122109413147,0.9733397960662842,-0.038556985557079315,0.42164719104766846,1.034287452697754,-0.05161505192518234,0.44369930028915405,1.046933889389038,-0.05881531909108162,0.45574653148651123,1.0462294816970825,-0.06311528384685516,0.372408390045166,0.9984781742095947,-0.030548010021448135,0.4003821611404419,1.0638447999954224,-0.03961724787950516,0.4218517243862152,1.082792043685913,-0.04421446844935417,0.43643414974212646,1.086991310119629,-0.04908822476863861,0.35943999886512756,1.0113756656646729,-0.02372819371521473,0.3823245167732239,1.074934959411621,-0.032673075795173645,0.40259724855422974,1.0933343172073364,-0.036403581500053406,0.41711899638175964,1.1018649339675903,-0.03984370082616806,0.35018765926361084,1.0153824090957642,-0.018554992973804474,0.3686499297618866,1.0745785236358643,-0.027399258688092232,0.3841824531555176,1.0930464267730713,-0.030098455026745796,0.39657050371170044,1.1008992195129395,-0.03173395246267319
29,00:00:971,,0.35129377245903015,0.8669731616973877,-1.459453926599963e-07,0.3877975642681122,0.8688738942146301,-0.02631510980427265,0.4195478558540344,0.9063284993171692,-0.040716029703617096,0.4417034089565277,0.9563772082328796,-0.050434160977602005,0.4546613097190857,1.001467227935791,-0.058978404849767685,0.3907845616340637,0.9828539490699768,-0.03511326387524605,0.4182676672935486,1.0477944612503052,-0.048510294407606125,0.43989622592926025,1.0721027851104736,-0.057194165885448456,0.4519590437412262,1.0810093879699707,-0.06221308186650276,0.3713158667087555,1.0041851997375488,-0.026316910982131958,0.39873555302619934,1.067093014717102,-0.034299030900001526,0.42215874791145325,1.0899598598480225,-0.03839168697595596,0.4381624162197113,1.096500277519226,-0.042540352791547775,0.35794201493263245,1.0145173072814941,-0.01925187185406685,0.3835754692554474,1.073256254196167,-0.027489397674798965,0.406758576631546,1.0929913520812988,-0.030331019312143326,0.42281559109687805,1.1015567779541016,-0.032707035541534424,0.3486576974391937,1.0174909830093384,-0.013936722651124,0.3713090717792511,1.0713220834732056,-0.022205380722880363,0.39012253284454346,1.090793251991272,-0.024528920650482178,0.40465983748435974,1.098105788230896,-0.02557193674147129
30,00:01:005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,00:01:038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,00:01:072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,00:01:105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,00:01:139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,00:01:172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,00:01:206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,00:01:239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,00:01:273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,00:01:306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,00:01:340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,00:01:373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,00:01:407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,00:01:440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,00:01:474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,00:01:507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,00:01:541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,00:01:574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,00:01:608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,00:01:641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,00:01:675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,00:01:708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,00:01:742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,00:01:775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,00:01:809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,00:01:842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,00:01:876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,00:01:909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,00:01:943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,00:01:976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,00:02:010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,00:02:043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,00:02:077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,00:02:110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,00:02:144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,00:02:177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,00:02:211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,00:02:245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,00:02:278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,00:02:312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,00:02:345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,00:02:379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,00:02:412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,00:02:446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,00:02:479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,00:02:513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,00:02:546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,00:02:580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,00:02:613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,00:02:647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,00:02:680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,00:02:714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,00:02:747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,00:02:781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,00:02:814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,00:02:848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,00:02:881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,00:02:915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,00:02:948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,00:02:982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,00:03:015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,00:03:049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,00:03:082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,00:03:116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,00:03:149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,00:03:183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,00:03:216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,00:03:250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,00:03:283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,00:03:317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,00:03:350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,00:03:384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,00:03:417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,00:03:451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,00:03:484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,00:03:518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,00:03:551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,00:03:585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,00:03:618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,00:03:652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,00:03:685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,00:03:719,,0.3332575857639313,0.9165564775466919,-1.6622250598175015e-07,0.36905819177627563,0.8974317908287048,-0.022884279489517212,0.40637916326522827,0.924512505531311,-0.03432701155543327,0.4342380464076996,0.9626025557518005,-0.042152129113674164,0.4559116065502167,0.9938720464706421,-0.04891302064061165,0.38640040159225464,1.0111583471298218,-0.02098555490374565,0.41682174801826477,1.0498571395874023,-0.03107326850295067,0.4375670254230499,1.0617669820785522,-0.03944835066795349,0.44932281970977783,1.0677073001861572,-0.04459663853049278,0.3709825277328491,1.0369699001312256,-0.012874908745288849,0.3990456461906433,1.0749393701553345,-0.01714225672185421,0.41935181617736816,1.0853769779205322,-0.020281612873077393,0.43236246705055237,1.0915391445159912,-0.023382045328617096,0.3567419946193695,1.0500175952911377,-0.007017923519015312,0.3811420202255249,1.088122010231018,-0.013304723426699638,0.4008009135723114,1.0985404253005981,-0.015030882321298122,0.4149940311908722,1.1073625087738037,-0.016026705503463745,0.34395939111709595,1.056078553199768,-0.0028125178068876266,0.36395224928855896,1.0929138660430908,-0.00946684367954731,0.37821638584136963,1.1067025661468506,-0.01070340070873499,0.3883465826511383,1.1173875331878662,-0.010624866932630539
112,00:03:752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,00:03:786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,00:03:819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,00:03:853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,00:03:886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,00:03:920,,0.33373379707336426,0.6347357630729675,-3.594276734020241e-07,0.326396107673645,0.540367841720581,-0.008673504926264286,0.35279422998428345,0.4564661383628845,-0.022352399304509163,0.39022648334503174,0.41910916566848755,-0.034328166395425797,0.4249340891838074,0.42165622115135193,-0.0442897193133831,0.36635565757751465,0.47114822268486023,-0.04362039640545845,0.42137935757637024,0.429762601852417,-0.05974956601858139,0.41091668605804443,0.45095255970954895,-0.06408213824033737,0.3941611051559448,0.47546347975730896,-0.06453605741262436,0.3846721351146698,0.534029483795166,-0.045518480241298676,0.4308013916015625,0.5024480223655701,-0.05523903667926788,0.4187725782394409,0.5200104117393494,-0.05246242135763168,0.4030657112598419,0.5377653241157532,-0.05186848342418671,0.4008840322494507,0.5990656614303589,-0.04609280452132225,0.4346633851528168,0.566103994846344,-0.05302054062485695,0.42163312435150146,0.584139347076416,-0.04410678893327713,0.40526506304740906,0.6002694368362427,-0.03945045545697212,0.4137308597564697,0.6547054052352905,-0.04649261385202408,0.43365076184272766,0.629859447479248,-0.04875849932432175,0.4225015938282013,0.6398036479949951,-0.04010380059480667,0.40869849920272827,0.6494930982589722,-0.0341947041451931
118,00:03:953,,0.3239075541496277,0.6223655939102173,-2.3110568747597426e-07,0.32075121998786926,0.5281684398651123,-0.012216191738843918,0.35358545184135437,0.4298259913921356,-0.029924733564257622,0.39816614985466003,0.3757433593273163,-0.04555081948637962,0.4341214597225189,0.361169695854187,-0.05681054666638374,0.3295423686504364,0.4508492946624756,-0.05899393931031227,0.41673457622528076,0.3753839135169983,-0.08562535792589188,0.4109114408493042,0.396301805973053,-0.0906313881278038,0.39044952392578125,0.4215189218521118,-0.08833418786525726,0.3446308672428131,0.5178235769271851,-0.06340502947568893,0.4343279004096985,0.43805983662605286,-0.08508656919002533,0.4200477600097656,0.45462945103645325,-0.07650776952505112,0.39237940311431885,0.4834883213043213,-0.06824355572462082,0.3669236898422241,0.5765222907066345,-0.06778068840503693,0.44631779193878174,0.49404680728912354,-0.07951156049966812,0.43010643124580383,0.507400393486023,-0.060834676027297974,0.40591418743133545,0.5345126986503601,-0.04721374437212944,0.3918091654777527,0.6249967217445374,-0.07351785153150558,0.4510197043418884,0.5531320571899414,-0.0749569982290268,0.4372471868991852,0.5597147941589355,-0.061059750616550446,0.4166009724140167,0.5847214460372925,-0.05195455998182297
119,00:03:987,,0.332267701625824,0.5860969424247742,-2.782110186672071e-07,0.32606998085975647,0.48785272240638733,-0.011699888855218887,0.35446488857269287,0.3820415437221527,-0.027268661186099052,0.3983873426914215,0.3254145383834839,-0.03953476995229721,0.43821462988853455,0.31430160999298096,-0.047899164259433746,0.3365371823310852,0.42013993859291077,-0.05907712131738663,0.41744664311408997,0.3408885598182678,-0.08060634881258011,0.4166499376296997,0.35397204756736755,-0.07991477102041245,0.40066516399383545,0.38255900144577026,-0.07422862946987152,0.35703757405281067,0.4830070436000824,-0.06086915731430054,0.4444951117038727,0.3933178186416626,-0.08240175992250443,0.4323430359363556,0.4083426594734192,-0.07576561719179153,0.405690997838974,0.4425830543041229,-0.06708531081676483,0.3816794157028198,0.539365291595459,-0.06129477545619011,0.4578436315059662,0.4493243396282196,-0.07597754150629044,0.44199785590171814,0.46397560834884644,-0.06136343255639076,0.41753026843070984,0.4959646761417389,-0.04834350571036339,0.4050481617450714,0.5850774049758911,-0.06200750544667244,0.459368497133255,0.5057581663131714,-0.07080741226673126,0.4459088444709778,0.5116686820983887,-0.06224924325942993,0.4259136915206909,0.5406113266944885,-0.054668132215738297
