frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
13,00:00:435,,0.3602280616760254,0.5602566599845886,2.3635489299067558e-07,0.40936198830604553,0.5142987966537476,-0.026616301387548447,0.4389403462409973,0.4416974186897278,-0.03823384270071983,0.44656914472579956,0.38103824853897095,-0.048822104930877686,0.44523975253105164,0.33403244614601135,-0.060753390192985535,0.39561858773231506,0.3204468786716461,-0.02993742562830448,0.40156322717666626,0.23005473613739014,-0.05235455557703972,0.40875664353370667,0.17979809641838074,-0.06976348906755447,0.41675880551338196,0.13675656914710999,-0.08264897763729095,0.3633642792701721,0.3184959590435028,-0.033858172595500946,0.3570258915424347,0.21332186460494995,-0.0541246272623539,0.3561900854110718,0.15154504776000977,-0.07197260856628418,0.35724252462387085,0.09856882691383362,-0.08568856865167618,0.33266445994377136,0.3469173014163971,-0.04108540713787079,0.3172091245651245,0.25135338306427,-0.0642365962266922,0.30930301547050476,0.18528325855731964,-0.08232597261667252,0.30543822050094604,0.12774498760700226,-0.09505768120288849,0.30478203296661377,0.39624789357185364,-0.05052692070603371,0.27767616510391235,0.3369561731815338,-0.07399248331785202,0.26140230894088745,0.29370126128196716,-0.08720746636390686,0.24829183518886566,0.25251373648643494,-0.09613597393035889
14,00:00:468,,0.3688134253025055,0.5418347716331482,1.848056712105972e-07,0.41905325651168823,0.4912758767604828,-0.02258269302546978,0.4493069052696228,0.4151049852371216,-0.03134941682219505,0.4572361409664154,0.3533048927783966,-0.039647556841373444,0.45774590969085693,0.302214115858078,-0.049395255744457245,0.4068050682544708,0.30356788635253906,-0.02513848803937435,0.4132022559642792,0.2121642827987671,-0.044391803443431854,0.4189075529575348,0.16006554663181305,-0.05942600965499878,0.42540132999420166,0.11283011734485626,-0.07118380069732666,0.3758014738559723,0.3023570775985718,-0.030177287757396698,0.36934906244277954,0.19363296031951904,-0.04851498827338219,0.3676297962665558,0.12743248045444489,-0.06544899195432663,0.36673426628112793,0.07027842104434967,-0.07868707925081253,0.34638944268226624,0.32970964908599854,-0.038088832050561905,0.33068883419036865,0.22847110033035278,-0.06004370003938675,0.3218986988067627,0.15919984877109528,-0.07811351865530014,0.3169393837451935,0.09840436279773712,-0.09084704518318176,0.31973135471343994,0.3772953748703003,-0.04781394079327583,0.29078200459480286,0.31165552139282227,-0.07086554914712906,0.2735953629016876,0.2656867206096649,-0.08438306301832199,0.2599395215511322,0.22124092280864716,-0.09352989494800568
15,00:00:502,,0.37461045384407043,0.5311232805252075,1.2499627644046996e-07,0.42616960406303406,0.4802277088165283,-0.018791452050209045,0.4561704099178314,0.39765098690986633,-0.024348508566617966,0.462376207113266,0.3327493667602539,-0.029789067804813385,0.46198946237564087,0.2818972170352936,-0.03685007989406586,0.41414305567741394,0.29033175110816956,-0.021861599758267403,0.42085349559783936,0.1975155770778656,-0.03851610794663429,0.42542627453804016,0.14331531524658203,-0.051594093441963196,0.4302850067615509,0.09476549923419952,-0.06247018650174141,0.38275983929634094,0.28728336095809937,-0.027606364339590073,0.37498486042022705,0.17376644909381866,-0.044073380529880524,0.3715476393699646,0.10528337955474854,-0.060414623469114304,0.36792296171188354,0.0474712997674942,-0.07355868816375732,0.3544849753379822,0.3130964934825897,-0.03564045578241348,0.33749210834503174,0.21061056852340698,-0.056256022304296494,0.32714974880218506,0.1435355395078659,-0.0746045857667923,0.3192515969276428,0.08551247417926788,-0.08784662187099457,0.32928067445755005,0.36085832118988037,-0.04509710893034935,0.2966069281101227,0.2989051938056946,-0.06765372306108475,0.27765828371047974,0.25302642583847046,-0.0820411667227745,0.26223334670066833,0.2084914743900299,-0.0920180082321167
16,00:00:535,,0.3775736391544342,0.5234664678573608,1.0095364189055545e-07,0.42948511242866516,0.4713311791419983,-0.018068669363856316,0.4603568911552429,0.3871655762195587,-0.022917624562978745,0.4669027030467987,0.3199549615383148,-0.027626296505331993,0.4691169559955597,0.266904354095459,-0.0339869000017643,0.417002409696579,0.28551363945007324,-0.02262778766453266,0.424306720495224,0.1866515874862671,-0.03877471387386322,0.4284147620201111,0.13060998916625977,-0.050980206578969955,0.43260788917541504,0.08151459693908691,-0.06116116791963577,0.3852790594100952,0.2836749851703644,-0.028201673179864883,0.3766683042049408,0.167201966047287,-0.04451211914420128,0.3722619116306305,0.09697595238685608,-0.06094888970255852,0.36726608872413635,0.03929652273654938,-0.07429459691047668,0.35756197571754456,0.30883944034576416,-0.03579474985599518,0.338512122631073,0.2054697573184967,-0.05617198348045349,0.32731539011001587,0.13775622844696045,-0.07495813816785812,0.31818950176239014,0.08068437874317169,-0.0887419581413269,0.33359310030937195,0.35511481761932373,-0.044699009507894516,0.2990646958351135,0.2948256731033325,-0.0670769065618515,0.2795310616493225,0.248803973197937,-0.08195894211530685,0.26373356580734253,0.2043853998184204,-0.09251391142606735
17,00:00:569,,0.38176387548446655,0.5193448662757874,7.953708802688197e-08,0.43343061208724976,0.468025803565979,-0.01938006654381752,0.4640561044216156,0.38073742389678955,-0.02452767640352249,0.4710524082183838,0.3111778497695923,-0.029085801914334297,0.473938524723053,0.2571685016155243,-0.035154663026332855,0.4197993278503418,0.28373751044273376,-0.02467925101518631,0.4268491864204407,0.18346954882144928,-0.04073937609791756,0.42988121509552,0.1269439309835434,-0.05244849622249603,0.43266162276268005,0.07754038274288177,-0.06227800250053406,0.38715362548828125,0.28182515501976013,-0.029275866225361824,0.378261923789978,0.16450540721416473,-0.04574086144566536,0.37205764651298523,0.0939209908246994,-0.061418551951646805,0.3644919991493225,0.03736037015914917,-0.07417180389165878,0.35921216011047363,0.30692851543426514,-0.03589021787047386,0.34095942974090576,0.20273156464099884,-0.05641620606184006,0.3293192386627197,0.13570111989974976,-0.07426301389932632,0.3190854787826538,0.07921425998210907,-0.08741889894008636,0.33548450469970703,0.3528980314731598,-0.04391547292470932,0.30038711428642273,0.2938341796398163,-0.06673122197389603,0.27968382835388184,0.24794885516166687,-0.08147300034761429,0.2624621093273163,0.20374473929405212,-0.09188000112771988
18,00:00:602,,0.38550621271133423,0.517859935760498,7.895820886005822e-08,0.43493056297302246,0.46750059723854065,-0.019770313054323196,0.46517354249954224,0.380555659532547,-0.025058820843696594,0.4745061993598938,0.31009581685066223,-0.029593346640467644,0.48281237483024597,0.2571156620979309,-0.03549978509545326,0.4194953739643097,0.28442737460136414,-0.024870019406080246,0.4269149899482727,0.18390563130378723,-0.040391385555267334,0.42961832880973816,0.12679387629032135,-0.05140514299273491,0.43113547563552856,0.07730697095394135,-0.06077500805258751,0.3864690363407135,0.28295251727104187,-0.02911313623189926,0.37781283259391785,0.16642645001411438,-0.045299556106328964,0.3709366023540497,0.09652853012084961,-0.06027749553322792,0.3624039888381958,0.040677621960639954,-0.07240995764732361,0.3588237762451172,0.30839699506759644,-0.035409681499004364,0.3404473066329956,0.2044721245765686,-0.05550239607691765,0.3289846181869507,0.13772667944431305,-0.07271870970726013,0.31880760192871094,0.08146341145038605,-0.08549639582633972,0.3355465531349182,0.3544286787509918,-0.043155230581760406,0.29988962411880493,0.2973150908946991,-0.0655316635966301,0.27851128578186035,0.2535198926925659,-0.07978445291519165,0.2607700228691101,0.2114984095096588,-0.08982018381357193
19,00:00:636,,0.38576748967170715,0.517899751663208,7.087371756142602e-08,0.43488451838493347,0.4682752788066864,-0.02054636925458908,0.46633464097976685,0.3807055652141571,-0.026107553392648697,0.4767301678657532,0.3072212338447571,-0.030602099373936653,0.4873983561992645,0.2530675530433655,-0.03641435503959656,0.4204876720905304,0.2865968644618988,-0.02554037608206272,0.4273238778114319,0.18610329926013947,-0.04070092737674713,0.42990273237228394,0.1292073279619217,-0.05123312026262283,0.4313948452472687,0.08018021285533905,-0.060286976397037506,0.3871057629585266,0.28594526648521423,-0.029405072331428528,0.37786921858787537,0.17000889778137207,-0.04543678089976311,0.37063392996788025,0.10014232993125916,-0.060180824249982834,0.36168816685676575,0.044468954205513,-0.07205408066511154,0.3592897057533264,0.3122362494468689,-0.035367388278245926,0.3404766321182251,0.20931853353977203,-0.05578155070543289,0.32905951142311096,0.14203114807605743,-0.07331552356481552,0.3188749849796295,0.0848584920167923,-0.08622569590806961,0.336350679397583,0.3587610721588135,-0.04275417700409889,0.2999451756477356,0.30326148867607117,-0.06566483527421951,0.27783364057540894,0.25976505875587463,-0.08030897378921509,0.2593897581100464,0.21785219013690948,-0.09054400771856308
20,00:00:669,,0.3869211673736572,0.5189645290374756,7.457449413550421e-08,0.4357767105102539,0.47084563970565796,-0.022158905863761902,0.46712207794189453,0.38354653120040894,-0.02865568920969963,0.47754713892936707,0.3081744909286499,-0.033693138509988785,0.48945993185043335,0.25242918729782104,-0.0400116890668869,0.42139238119125366,0.2912868857383728,-0.02782972902059555,0.4284052550792694,0.19046485424041748,-0.04355814680457115,0.4312576651573181,0.13337771594524384,-0.05428849533200264,0.43317776918411255,0.08421462774276733,-0.0634661614894867,0.38764432072639465,0.2905525863170624,-0.030991723760962486,0.37803298234939575,0.1741378903388977,-0.047647684812545776,0.37043240666389465,0.10418984293937683,-0.06260973960161209,0.36138224601745605,0.048232316970825195,-0.07465098798274994,0.359690397977829,0.31654220819473267,-0.03628670424222946,0.3409268856048584,0.2132767289876938,-0.057150352746248245,0.3292216360569,0.14568108320236206,-0.07466373592615128,0.3187786638736725,0.08821418881416321,-0.08758678287267685,0.3368547558784485,0.3622051179409027,-0.04311759024858475,0.30073052644729614,0.30672818422317505,-0.06636611372232437,0.2785724997520447,0.2639813721179962,-0.08109261095523834,0.2599430978298187,0.22266922891139984,-0.09139685332775116
21,00:00:703,,0.3863871395587921,0.520398736000061,8.313598698350688e-08,0.43487581610679626,0.47129106521606445,-0.022029927000403404,0.46614715456962585,0.3859785795211792,-0.029303256422281265,0.4776933193206787,0.31208115816116333,-0.03525890037417412,0.4903620183467865,0.25615063309669495,-0.04250550642609596,0.420914888381958,0.29481738805770874,-0.02886446751654148,0.4284186065196991,0.194361612200737,-0.04543081298470497,0.4313605725765228,0.13730281591415405,-0.0565963014960289,0.43339213728904724,0.08802680671215057,-0.06596297025680542,0.38749879598617554,0.29462385177612305,-0.03244201838970184,0.37779393792152405,0.17878833413124084,-0.04973479360342026,0.3699735403060913,0.10864360630512238,-0.06476908177137375,0.36085081100463867,0.05199795961380005,-0.07682978361845016,0.35941940546035767,0.32107406854629517,-0.03810908645391464,0.3405289351940155,0.21798460185527802,-0.059316255152225494,0.32836541533470154,0.15105730295181274,-0.07638032734394073,0.3177381157875061,0.09364378452301025,-0.08893182128667831,0.3364701569080353,0.3672868609428406,-0.04529477655887604,0.3010066747665405,0.312008261680603,-0.06834565848112106,0.2794770896434784,0.2694759666919708,-0.08247005194425583,0.26127874851226807,0.22837768495082855,-0.09231702983379364
22,00:00:736,,0.3878830373287201,0.5221767425537109,9.27790466676015e-08,0.4356493651866913,0.47325581312179565,-0.022912226617336273,0.4662719964981079,0.3888967037200928,-0.031192967668175697,0.47648411989212036,0.3149773180484772,-0.03790493309497833,0.489224374294281,0.25888359546661377,-0.04595085233449936,0.4212159216403961,0.29888641834259033,-0.031241828575730324,0.42861565947532654,0.1991327702999115,-0.04877467826008797,0.43182694911956787,0.14191779494285583,-0.0605987124145031,0.4340483546257019,0.09225527942180634,-0.07031966745853424,0.38734349608421326,0.29848191142082214,-0.034688111394643784,0.37779614329338074,0.18329495191574097,-0.05267227813601494,0.36965420842170715,0.11308415234088898,-0.0679006576538086,0.3602692484855652,0.05605807900428772,-0.0800919458270073,0.3588903248310089,0.32472342252731323,-0.04019981995224953,0.3401551842689514,0.222390815615654,-0.06183253973722458,0.32824501395225525,0.1550949513912201,-0.07891113311052322,0.3177143335342407,0.09766785800457001,-0.09148433804512024,0.3355443477630615,0.37068337202072144,-0.04726939648389816,0.2999998927116394,0.3151461184024811,-0.0704600140452385,0.27819669246673584,0.27362075448036194,-0.0843275859951973,0.25965988636016846,0.23395368456840515,-0.09399671107530594
23,00:00:770,,0.38701367378234863,0.5292123556137085,8.345700308609594e-08,0.4351486265659332,0.47808942198753357,-0.02210127003490925,0.46603909134864807,0.3930325508117676,-0.029527446255087852,0.47625234723091125,0.31751206517219543,-0.03563258424401283,0.48836204409599304,0.2613120973110199,-0.04302799701690674,0.4214354455471039,0.30359947681427,-0.028625670820474625,0.42954131960868835,0.20432308316230774,-0.04566022381186485,0.4330240488052368,0.14696888625621796,-0.05742418393492699,0.4353238046169281,0.09693051874637604,-0.06716031581163406,0.3878686726093292,0.3036182224750519,-0.032114770263433456,0.378349244594574,0.18949556350708008,-0.04994801804423332,0.3701995313167572,0.11921477317810059,-0.0652858093380928,0.36079511046409607,0.061579108238220215,-0.07744181156158447,0.35984382033348083,0.33009040355682373,-0.037707824259996414,0.34125205874443054,0.22816835343837738,-0.05916256830096245,0.3290218114852905,0.16110515594482422,-0.0760703906416893,0.31795167922973633,0.10312092304229736,-0.08834730833768845,0.3370181620121002,0.3763979375362396,-0.04482884332537651,0.30215373635292053,0.3196817934513092,-0.06777265667915344,0.28042447566986084,0.277505487203598,-0.0815553143620491,0.2617877423763275,0.2369023859500885,-0.09100989997386932
24,00:00:803,,0.3891690671443939,0.5265686511993408,1.0030095154434093e-07,0.43679049611091614,0.4769713282585144,-0.02401077374815941,0.4663870334625244,0.39347782731056213,-0.033481091260910034,0.47666552662849426,0.3220134377479553,-0.041269075125455856,0.48943692445755005,0.267423152923584,-0.05032306909561157,0.4216245412826538,0.30708253383636475,-0.033514779061079025,0.4299839437007904,0.20944634079933167,-0.05243296921253204,0.4342186152935028,0.15213896334171295,-0.06535517424345016,0.43729689717292786,0.1009797602891922,-0.07582233101129532,0.3880833089351654,0.3069453537464142,-0.03657783195376396,0.3787049353122711,0.19522055983543396,-0.05608200281858444,0.3709355294704437,0.12404900789260864,-0.07192362844944,0.3621906638145447,0.06405957043170929,-0.08455696702003479,0.3599199950695038,0.3330165445804596,-0.04167753830552101,0.34191998839378357,0.23230266571044922,-0.06393776088953018,0.33025500178337097,0.16633184254169464,-0.08022808283567429,0.32000404596328735,0.10782909393310547,-0.09216789901256561,0.33716580271720886,0.37849482893943787,-0.04847656190395355,0.30262452363967896,0.32204777002334595,-0.07158874720335007,0.2813487648963928,0.2810506522655487,-0.08469364792108536,0.26316359639167786,0.24106335639953613,-0.09377346187829971
25,00:00:837,,0.38735073804855347,0.5333712100982666,7.810287883103229e-08,0.4339474141597748,0.48374149203300476,-0.022553814575076103,0.46616506576538086,0.4010864496231079,-0.030807889997959137,0.47650110721588135,0.3271174728870392,-0.03753705695271492,0.4886683523654938,0.27180376648902893,-0.04547715187072754,0.42309117317199707,0.31242209672927856,-0.030549872666597366,0.4318753182888031,0.21321260929107666,-0.047811109572649,0.4356467127799988,0.1562999188899994,-0.059556689113378525,0.43813416361808777,0.1068650335073471,-0.06918709725141525,0.38953396677970886,0.3115570843219757,-0.03384906426072121,0.38112741708755493,0.19748777151107788,-0.05159841850399971,0.3731529414653778,0.12722031772136688,-0.06662449240684509,0.3635290265083313,0.06980900466442108,-0.0788104236125946,0.3612649440765381,0.336360365152359,-0.03912467136979103,0.3432689309120178,0.2347000241279602,-0.060060471296310425,0.3315942883491516,0.17003896832466125,-0.07606526464223862,0.3211940824985504,0.11495012044906616,-0.0879892036318779,0.3374832272529602,0.38027432560920715,-0.04602910205721855,0.3028373718261719,0.3223290741443634,-0.06817968934774399,0.2819904088973999,0.2804605960845947,-0.0813053548336029,0.26469099521636963,0.24013617634773254,-0.09054525196552277
26,00:00:870,,0.3879643380641937,0.5374651551246643,9.223485619713756e-08,0.434829980134964,0.48751193284988403,-0.02283412404358387,0.465843141078949,0.4053470492362976,-0.031917303800582886,0.4760798513889313,0.3330658972263336,-0.03952774778008461,0.48864316940307617,0.27973729372024536,-0.04842600226402283,0.42306751012802124,0.31858909130096436,-0.032337673008441925,0.43248215317726135,0.22113317251205444,-0.05106254294514656,0.43736687302589417,0.16442438960075378,-0.06386132538318634,0.4408907890319824,0.11413143575191498,-0.07415740936994553,0.39002126455307007,0.3179062306880951,-0.03590921685099602,0.3826373815536499,0.20482602715492249,-0.05508190020918846,0.3753778040409088,0.13391007483005524,-0.07076321542263031,0.36671996116638184,0.07435746490955353,-0.08326614648103714,0.3625614643096924,0.34334132075309753,-0.04139618203043938,0.3448432385921478,0.2417336255311966,-0.06313662976026535,0.3330926299095154,0.17725256085395813,-0.07892830669879913,0.3231108784675598,0.12104307115077972,-0.09053288400173187,0.339883953332901,0.388133704662323,-0.04854161664843559,0.3049756586551666,0.33042997121810913,-0.0708271786570549,0.28408342599868774,0.28888601064682007,-0.08355382084846497,0.2670482397079468,0.24851439893245697,-0.09242811053991318
27,00:00:904,,0.3864128291606903,0.5446255207061768,9.937974709828268e-08,0.4335384964942932,0.49575525522232056,-0.022752201184630394,0.46496453881263733,0.4149934649467468,-0.03168027475476265,0.47554484009742737,0.3432922065258026,-0.03914056718349457,0.48815688490867615,0.2907479703426361,-0.04789977893233299,0.4232384264469147,0.330188125371933,-0.032335199415683746,0.43321284651756287,0.2326890528202057,-0.05085454136133194,0.4378666579723358,0.17558464407920837,-0.06347229331731796,0.44107991456985474,0.12491001188755035,-0.07366121560335159,0.38997912406921387,0.32903388142585754,-0.03584982454776764,0.3833627998828888,0.2177654206752777,-0.05480426922440529,0.37644821405410767,0.1470920890569687,-0.07037286460399628,0.36818811297416687,0.087587371468544,-0.08276458084583282,0.362126886844635,0.35343366861343384,-0.04123946279287338,0.3454403281211853,0.2518969178199768,-0.06280235946178436,0.3333929181098938,0.1871323436498642,-0.07832374423742294,0.3233579397201538,0.13018806278705597,-0.08970911800861359,0.3388347327709198,0.3972138464450836,-0.048263635486364365,0.3058732748031616,0.339520126581192,-0.07049939036369324,0.2853984832763672,0.2981635332107544,-0.08297770470380783,0.26869630813598633,0.2576051354408264,-0.09157732129096985
28,00:00:937,,0.38583609461784363,0.5528848767280579,8.024154851682397e-08,0.43176209926605225,0.5044388771057129,-0.022854270413517952,0.4641258418560028,0.4269779920578003,-0.03228013589978218,0.47490814328193665,0.3552131950855255,-0.040332090109586716,0.4890705347061157,0.3017294108867645,-0.049526046961545944,0.4234890639781952,0.3390967547893524,-0.030773691833019257,0.4332476258277893,0.2429296374320984,-0.04870492219924927,0.4382222890853882,0.18707135319709778,-0.06103041023015976,0.44186508655548096,0.1374666690826416,-0.0710773691534996,0.3901943266391754,0.33942148089408875,-0.03438879922032356,0.38362234830856323,0.23047985136508942,-0.05273130536079407,0.3772934675216675,0.16126760840415955,-0.06762555986642838,0.3693857789039612,0.1024012416601181,-0.07960531115531921,0.3623242676258087,0.36472657322883606,-0.04007936269044876,0.34609514474868774,0.26344797015190125,-0.061242636293172836,0.33485230803489685,0.1994977593421936,-0.07611066848039627,0.32549530267715454,0.14214301109313965,-0.08716950565576553,0.3392776548862457,0.4086809754371643,-0.04750608652830124,0.3070306181907654,0.3514736592769623,-0.06961414963006973,0.28674566745758057,0.3109237551689148,-0.08182048052549362,0.2700154781341553,0.270050048828125,-0.09027869999408722
29,00:00:971,,0.38470280170440674,0.559342622756958,7.038808291781606e-08,0.43060728907585144,0.5106157064437866,-0.02257874235510826,0.46306830644607544,0.4322737753391266,-0.031815383583307266,0.4738613963127136,0.3611081838607788,-0.03964146971702576,0.4879457354545593,0.30801641941070557,-0.04868156462907791,0.42228245735168457,0.34727880358695984,-0.03146060183644295,0.43218719959259033,0.2523760497570038,-0.049451109021902084,0.4374203085899353,0.19721588492393494,-0.06175331771373749,0.44138309359550476,0.14798492193222046,-0.07187189161777496,0.3891824185848236,0.34828561544418335,-0.035153165459632874,0.38250482082366943,0.23997452855110168,-0.053628016263246536,0.37684544920921326,0.17144671082496643,-0.06855669617652893,0.369759202003479,0.11228711903095245,-0.08079057931900024,0.3614906072616577,0.37373021245002747,-0.040840987116098404,0.3458998203277588,0.27312248945236206,-0.06216658651828766,0.3361526429653168,0.2097749263048172,-0.07716894894838333,0.3280903995037079,0.15204516053199768,-0.0885249525308609,0.3386816680431366,0.4173439145088196,-0.048208918422460556,0.3063957095146179,0.35990697145462036,-0.07066236436367035,0.28624945878982544,0.32000604271888733,-0.08310604095458984,0.26957517862319946,0.27924221754074097,-0.09189071506261826
30,00:01:004,,0.3823562264442444,0.5619821548461914,5.748734110966325e-08,0.4287041425704956,0.5137719511985779,-0.022081034258008003,0.4610142707824707,0.43650341033935547,-0.030875936150550842,0.47099441289901733,0.36564603447914124,-0.0383414663374424,0.48464834690093994,0.313232421875,-0.04700496792793274,0.4203569293022156,0.35182255506515503,-0.03009360283613205,0.43078845739364624,0.2584584355354309,-0.04799371212720871,0.4365848898887634,0.20471179485321045,-0.060251545161008835,0.44122809171676636,0.15654517710208893,-0.07022232562303543,0.38672778010368347,0.35210415720939636,-0.033676862716674805,0.38024982810020447,0.24486665427684784,-0.052096910774707794,0.37543395161628723,0.1783122420310974,-0.06689704954624176,0.3697317838668823,0.12094245851039886,-0.07886747270822525,0.359039843082428,0.37697336077690125,-0.03927364572882652,0.34388628602027893,0.2789374887943268,-0.06060362607240677,0.3357153832912445,0.2160153090953827,-0.07569018751382828,0.32947078347206116,0.15776197612285614,-0.0869533121585846,0.33635514974594116,0.42004695534706116,-0.046477675437927246,0.304128497838974,0.36394980549812317,-0.0688384473323822,0.28448373079299927,0.32493045926094055,-0.08116964250802994,0.26849234104156494,0.28472864627838135,-0.0897720530629158
