frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
37,00:01:245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,00:01:279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,00:01:313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,00:01:346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,00:01:380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,00:01:414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,00:01:447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,00:01:481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,00:01:515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,00:01:548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,00:01:582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,00:01:616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,00:01:649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,00:01:683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,00:01:717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,00:01:750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,00:01:784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,00:01:818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,00:01:851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,00:01:885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,00:01:919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,00:01:952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,00:01:986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,00:02:020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,00:02:054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,00:02:087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,00:02:121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,00:02:155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,00:02:188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,00:02:222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,00:02:256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,00:02:289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,00:02:323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,00:02:357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,00:02:390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,00:02:424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,00:02:458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,00:02:491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,00:02:525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,00:02:559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,00:02:592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,00:02:626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,00:02:660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,00:02:693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,00:02:727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,00:02:761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,00:02:794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,00:02:828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,00:02:862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,00:02:895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,00:02:929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,00:02:963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,00:02:996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,00:03:030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,00:03:064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,00:03:097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,00:03:131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,00:03:165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,00:03:198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,00:03:232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,00:03:266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,00:03:299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,00:03:333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,00:03:367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,00:03:400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,00:03:434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,00:03:468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,00:03:501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,00:03:535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,00:03:569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,00:03:602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,00:03:636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,00:03:670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,00:03:703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,00:03:737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,00:03:771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,00:03:804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,00:03:838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,00:03:872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,00:03:905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,00:03:939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,00:03:973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,00:04:007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,00:04:040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,00:04:074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,00:04:108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,00:04:141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,00:04:175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,00:04:209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,00:04:242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,00:04:276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,00:04:310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,00:04:343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,00:04:377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,00:04:411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,00:04:444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,00:04:478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,00:04:512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,00:04:545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,00:04:579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,00:04:613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,00:04:646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,00:04:680,,0.3761851191520691,0.7176606059074402,-4.2547222278699337e-07,0.4701216220855713,0.7474163174629211,0.012846603989601135,0.5398140549659729,0.8532153964042664,0.0065059480257332325,0.5689877867698669,0.9686704277992249,-0.00481998547911644,0.5725218057632446,1.0623070001602173,-0.01267006155103445,0.5788066983222961,0.9136762022972107,-0.01854538731276989,0.6226380467414856,1.0911922454833984,-0.04324962571263313,0.5862714648246765,1.0836125612258911,-0.055848583579063416,0.557602047920227,1.036221981048584,-0.05891938880085945,0.5342711806297302,0.9587398171424866,-0.035313162952661514,0.5561233758926392,1.128627061843872,-0.04307817667722702,0.5300679206848145,1.1174955368041992,-0.041575364768505096,0.513573169708252,1.0704123973846436,-0.04263608530163765,0.4798372685909271,0.9857438206672668,-0.05113804340362549,0.4947373569011688,1.1363180875778198,-0.05354385823011398,0.47449392080307007,1.117855191230774,-0.03954991698265076,0.461117148399353,1.0671480894088745,-0.03289930894970894,0.4261530339717865,0.9993100762367249,-0.06634442508220673,0.43963712453842163,1.1254518032073975,-0.061578668653964996,0.42576998472213745,1.1095441579818726,-0.043947573751211166,0.41527417302131653,1.0659582614898682,-0.0323726087808609
140,00:04:714,,0.3904154896736145,0.6568431854248047,-4.9669631607685e-07,0.48984190821647644,0.6833651065826416,0.010796965099871159,0.5740455389022827,0.7841349840164185,0.0038698927965015173,0.6174619197845459,0.8967726230621338,-0.0091937817633152,0.6196860671043396,1.001173973083496,-0.017941659316420555,0.6195530891418457,0.8488531112670898,-0.008140805177390575,0.6423908472061157,1.0440926551818848,-0.03157729282975197,0.6063172817230225,1.034811019897461,-0.04348897561430931,0.5791931748390198,0.9890741109848022,-0.04691443219780922,0.5736887454986572,0.9035912156105042,-0.025084808468818665,0.5892564654350281,1.0895894765853882,-0.037293463945388794,0.5602746605873108,1.0674325227737427,-0.03863218426704407,0.5399481654167175,1.0070152282714844,-0.03888833895325661,0.5178709626197815,0.9501082897186279,-0.041942745447158813,0.5319902896881104,1.1079667806625366,-0.04656163230538368,0.5089459419250488,1.0850141048431396,-0.03468068689107895,0.49218177795410156,1.0237987041473389,-0.0274535920470953,0.46370238065719604,0.9845582842826843,-0.05856451019644737,0.47877606749534607,1.1106312274932861,-0.05413148179650307,0.4619162678718567,1.0933784246444702,-0.03820859268307686,0.44816744327545166,1.0455145835876465,-0.026769068092107773
141,00:04:747,,0.3792421817779541,0.6014442443847656,-4.352269797891495e-07,0.4747515916824341,0.5764299035072327,0.007392154075205326,0.5674383044242859,0.6251490116119385,-0.0010804433841258287,0.6333683729171753,0.7051223516464233,-0.013493355363607407,0.655164897441864,0.801651120185852,-0.02308390848338604,0.5995607972145081,0.6885552406311035,-0.014402958564460278,0.6631962060928345,0.8397669792175293,-0.030349567532539368,0.6435166001319885,0.8707857728004456,-0.03489940986037254,0.6121480464935303,0.8648180365562439,-0.034893523901700974,0.5700622200965881,0.7662667036056519,-0.02607002481818199,0.6291608214378357,0.93206387758255,-0.03356821462512016,0.6040358543395996,0.9342911243438721,-0.031815558671951294,0.5755122900009155,0.8967291116714478,-0.03194049000740051,0.5275465846061707,0.8362800478935242,-0.03663669899106026,0.5882619619369507,0.9881802201271057,-0.040664736181497574,0.5615990161895752,0.9744413495063782,-0.028837529942393303,0.5325027704238892,0.9241625666618347,-0.022426024079322815,0.4814252257347107,0.8930689692497253,-0.04642026871442795,0.5246409773826599,1.0100592374801636,-0.04516737163066864,0.5083836913108826,0.9958541393280029,-0.0319879986345768,0.4880865812301636,0.9498666524887085,-0.022896189242601395
142,00:04:781,,0.36419928073883057,0.4806102514266968,2.124080111798321e-08,0.45121508836746216,0.4280741512775421,0.006256707012653351,0.5435143709182739,0.41809386014938354,-0.003917063120752573,0.6115057468414307,0.4383174479007721,-0.017436647787690163,0.6486566662788391,0.4924382269382477,-0.029553139582276344,0.5541719198226929,0.40620851516723633,-0.02894783206284046,0.6366074085235596,0.44605863094329834,-0.054584287106990814,0.6543220281600952,0.498792439699173,-0.06710978597402573,0.6559255719184875,0.5439445376396179,-0.0740584135055542,0.5350594520568848,0.46799445152282715,-0.04666336998343468,0.6212040185928345,0.5270117521286011,-0.06781031936407089,0.6470775604248047,0.5881576538085938,-0.07393167912960052,0.6541259288787842,0.6334392428398132,-0.07855294644832611,0.5014201402664185,0.5389905571937561,-0.06370184570550919,0.5794460773468018,0.606231153011322,-0.08544887602329254,0.6032280325889587,0.6609840989112854,-0.08800008893013,0.6147663593292236,0.6961371898651123,-0.08942002803087234,0.4580501914024353,0.6130474805831909,-0.0793452113866806,0.502766489982605,0.6751812100410461,-0.09625130146741867,0.5192646980285645,0.7113036513328552,-0.09688778221607208,0.5294131636619568,0.736544132232666,-0.09649151563644409
143,00:04:815,,0.37885135412216187,0.4173544645309448,6.571515598352562e-08,0.4563335180282593,0.3615328073501587,-0.0044760019518435,0.5445317625999451,0.34456661343574524,-0.015379292890429497,0.6079530119895935,0.3520907759666443,-0.027034271508455276,0.6477744579315186,0.3826565444469452,-0.037818048149347305,0.5436160564422607,0.33488625288009644,-0.03784921020269394,0.6133468747138977,0.3390447199344635,-0.06418763101100922,0.6409487724304199,0.3735356628894806,-0.08039525151252747,0.6592214703559875,0.40975192189216614,-0.09192830324172974,0.5163324475288391,0.3826499581336975,-0.051315855234861374,0.5796382427215576,0.3906130790710449,-0.0745827704668045,0.6116765737533569,0.42512771487236023,-0.08414003998041153,0.636064887046814,0.4609566628932953,-0.09224807471036911,0.47806787490844727,0.44263148307800293,-0.06480182707309723,0.5374908447265625,0.4562999904155731,-0.08905856311321259,0.5718586444854736,0.48414501547813416,-0.09540048986673355,0.601688802242279,0.5107123255729675,-0.10001760721206665,0.4338313639163971,0.507804811000824,-0.07810226082801819,0.47090041637420654,0.5372582077980042,-0.10172980278730392,0.4952714145183563,0.5658270716667175,-0.1088697612285614,0.519652247428894,0.599522590637207,-0.11309559643268585
144,00:04:848,,0.3840436339378357,0.46907925605773926,2.0159414759746141e-07,0.4663040339946747,0.4734994173049927,0.008380023762583733,0.521669864654541,0.4234101176261902,0.0021188112441450357,0.5573011636734009,0.38713014125823975,-0.010358656756579876,0.5946619510650635,0.373985230922699,-0.02114795334637165,0.5334598422050476,0.25539615750312805,-0.0016565709374845028,0.6023645401000977,0.2075607180595398,-0.026428276672959328,0.6349292397499084,0.25062280893325806,-0.04530559107661247,0.6425486207008362,0.3000279664993286,-0.056223027408123016,0.5131431818008423,0.25256508588790894,-0.020549999549984932,0.5816881060600281,0.20733880996704102,-0.040334779769182205,0.6173418164253235,0.25025674700737,-0.0539863295853138,0.6294164061546326,0.3001062870025635,-0.06321390718221664,0.48703551292419434,0.28039103746414185,-0.04068293049931526,0.5473567247390747,0.2406066507101059,-0.05767693370580673,0.5799866318702698,0.2736271321773529,-0.06516597419977188,0.5966364145278931,0.31188374757766724,-0.0708920881152153,0.45881137251853943,0.33146312832832336,-0.0605337880551815,0.4873626232147217,0.3253191411495209,-0.07366874068975449,0.5116186141967773,0.34372758865356445,-0.07675600796937943,0.5247223973274231,0.3635001480579376,-0.07845685631036758
