frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
37,00:01:245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,00:01:279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,00:01:313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,00:01:346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,00:01:380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,00:01:414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,00:01:447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,00:01:481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,00:01:515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,00:01:548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,00:01:582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,00:01:616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,00:01:649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,00:01:683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,00:01:717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,00:01:750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,00:01:784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,00:01:818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,00:01:851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,00:01:885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,00:01:919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,00:01:952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,00:01:986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,00:02:020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,00:02:054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,00:02:087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,00:02:121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,00:02:155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,00:02:188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,00:02:222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,00:02:256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,00:02:289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,00:02:323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,00:02:357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,00:02:390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,00:02:424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,00:02:458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,00:02:491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,00:02:525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,00:02:559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,00:02:592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,00:02:626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,00:02:660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,00:02:693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,00:02:727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,00:02:761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,00:02:794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,00:02:828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,00:02:862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,00:02:895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,00:02:929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,00:02:963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,00:02:996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,00:03:030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,00:03:064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,00:03:097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,00:03:131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,00:03:165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,00:03:198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,00:03:232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,00:03:266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,00:03:299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,00:03:333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,00:03:367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,00:03:400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,00:03:434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,00:03:468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,00:03:501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,00:03:535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,00:03:569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,00:03:602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,00:03:636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,00:03:670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,00:03:703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,00:03:737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,00:03:771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,00:03:804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,00:03:838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,00:03:872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,00:03:905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,00:03:939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,00:03:973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,00:04:007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,00:04:040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,00:04:074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,00:04:108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,00:04:141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,00:04:175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,00:04:209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,00:04:242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,00:04:276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,00:04:310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,00:04:343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,00:04:377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,00:04:411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,00:04:444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,00:04:478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,00:04:512,,0.3761851191520691,0.7176606059074402,-4.2547222278699337e-07,0.4701216220855713,0.7474163174629211,0.012846603989601135,0.5398140549659729,0.8532153964042664,0.0065059480257332325,0.5689877867698669,0.9686704277992249,-0.00481998547911644,0.5725218057632446,1.0623070001602173,-0.01267006155103445,0.5788066983222961,0.9136762022972107,-0.01854538731276989,0.6226380467414856,1.0911922454833984,-0.04324962571263313,0.5862714648246765,1.0836125612258911,-0.055848583579063416,0.557602047920227,1.036221981048584,-0.05891938880085945,0.5342711806297302,0.9587398171424866,-0.035313162952661514,0.5561233758926392,1.128627061843872,-0.04307817667722702,0.5300679206848145,1.1174955368041992,-0.041575364768505096,0.513573169708252,1.0704123973846436,-0.04263608530163765,0.4798372685909271,0.9857438206672668,-0.05113804340362549,0.4947373569011688,1.1363180875778198,-0.05354385823011398,0.47449392080307007,1.117855191230774,-0.03954991698265076,0.461117148399353,1.0671480894088745,-0.03289930894970894,0.4261530339717865,0.9993100762367249,-0.06634442508220673,0.43963712453842163,1.1254518032073975,-0.061578668653964996,0.42576998472213745,1.1095441579818726,-0.043947573751211166,0.41527417302131653,1.0659582614898682,-0.0323726087808609
135,00:04:545,,0.3862974941730499,0.6518238186836243,-2.3161736351084983e-07,0.4832149147987366,0.6759477257728577,0.02007618546485901,0.5609592199325562,0.7716485261917114,0.020927580073475838,0.6002724766731262,0.8690653443336487,0.014465823769569397,0.6130128502845764,0.9593014121055603,0.011104085482656956,0.602475106716156,0.8244791626930237,0.010332399047911167,0.6471343636512756,0.9827222228050232,-0.005101294256746769,0.6211538314819336,1.0077658891677856,-0.015309803187847137,0.5963500142097473,0.9875857830047607,-0.01876751147210598,0.5627890229225159,0.8835376501083374,-0.009413809515535831,0.5995827913284302,1.0434510707855225,-0.012251697480678558,0.5782778263092041,1.062004804611206,-0.013626324944198132,0.5584762692451477,1.0360403060913086,-0.01602981612086296,0.5143823623657227,0.9363172650337219,-0.028684742748737335,0.546538233757019,1.0858572721481323,-0.026982678100466728,0.5290177464485168,1.1009929180145264,-0.016510607674717903,0.5118438005447388,1.0713618993759155,-0.011336802504956722,0.4654771685600281,0.9728803634643555,-0.04734587296843529,0.49211063981056213,1.0992448329925537,-0.03848094493150711,0.478458046913147,1.1157386302947998,-0.022205861285328865,0.4635300934314728,1.0949053764343262,-0.011009734123945236
136,00:04:579,,0.35923469066619873,0.6066737771034241,-1.0861875665568732e-07,0.45392099022865295,0.5756620764732361,0.009442255832254887,0.5450721979141235,0.6266575455665588,0.0057380953803658485,0.6107328534126282,0.7045241594314575,-0.002866806462407112,0.6456015110015869,0.7862883806228638,-0.008890200406312943,0.5746238231658936,0.6718745827674866,-0.007365518715232611,0.6507321000099182,0.7959655523300171,-0.022071590647101402,0.6494663953781128,0.8459210395812988,-0.027081016451120377,0.631472647190094,0.8648391962051392,-0.027883177623152733,0.5491170883178711,0.7404960989952087,-0.02246355451643467,0.6254068613052368,0.8843779563903809,-0.03243919461965561,0.6156511306762695,0.9116736650466919,-0.032007910311222076,0.5927227735519409,0.902462899684906,-0.03159576654434204,0.5134046673774719,0.8058717250823975,-0.03680158779025078,0.5812180042266846,0.9472874999046326,-0.04259759187698364,0.563600480556488,0.9466913342475891,-0.03102564439177513,0.5372219681739807,0.9133430123329163,-0.02352353371679783,0.47328290343284607,0.8623231649398804,-0.05123146250844002,0.5148584246635437,0.974390983581543,-0.05141367018222809,0.5036361217498779,0.9662693738937378,-0.03956222161650658,0.4842716157436371,0.9296419024467468,-0.030670585110783577
137,00:04:613,,0.3476436138153076,0.5389024019241333,2.58382101492316e-07,0.4450226426124573,0.5012106895446777,0.010545658878982067,0.5393578410148621,0.509999692440033,0.0065820664167404175,0.6113883852958679,0.5489292144775391,-7.75021362642292e-06,0.6516353487968445,0.6094611287117004,-0.0046536969020962715,0.550160825252533,0.538546085357666,-0.013632802292704582,0.6329259872436523,0.6212151050567627,-0.025673964992165565,0.6550410985946655,0.6926118731498718,-0.030400965362787247,0.6612070202827454,0.7472952604293823,-0.03210403397679329,0.5269603133201599,0.6005108952522278,-0.025761840865015984,0.6093267798423767,0.6981881260871887,-0.029077792540192604,0.6335250735282898,0.7695373296737671,-0.026756886392831802,0.6405507922172546,0.819852352142334,-0.027068549767136574,0.49355465173721313,0.6662939190864563,-0.0363483652472496,0.5709493160247803,0.7587127685546875,-0.03591446951031685,0.595594584941864,0.8206049799919128,-0.030250228941440582,0.6039944291114807,0.8593376874923706,-0.029325831681489944,0.4535523056983948,0.7313904762268066,-0.04627066105604172,0.5000259280204773,0.8112431764602661,-0.04118034988641739,0.5191361308097839,0.8492908477783203,-0.03299110010266304,0.5286027193069458,0.8697414398193359,-0.028447777032852173
138,00:04:646,,0.33822566270828247,0.4990127682685852,3.7495618698812905e-07,0.44125425815582275,0.45876428484916687,0.006508952006697655,0.5378742218017578,0.46198946237564087,-0.0008061678381636739,0.6107690930366516,0.5015104413032532,-0.011550274677574635,0.6560470461845398,0.5610332489013672,-0.02119116112589836,0.5302603840827942,0.41194799542427063,-0.018497629091143608,0.6033100485801697,0.40010184049606323,-0.04107748717069626,0.6395989060401917,0.4389249086380005,-0.0539993979036808,0.6631826162338257,0.4854641258716583,-0.06284783035516739,0.5092024803161621,0.4573274552822113,-0.03633379936218262,0.5896382331848145,0.4978328049182892,-0.05478606000542641,0.6325757503509521,0.5591716766357422,-0.0629846602678299,0.6570823192596436,0.6185981631278992,-0.07009949535131454,0.4776822328567505,0.5229285359382629,-0.05430588498711586,0.5499523282051086,0.579524576663971,-0.07187363505363464,0.5910890698432922,0.634114146232605,-0.07773660123348236,0.6207438707351685,0.6808431148529053,-0.08306384831666946,0.4389269948005676,0.5983437299728394,-0.07168013602495193,0.48135045170783997,0.6577208638191223,-0.0829225704073906,0.5098546147346497,0.6985943913459778,-0.08583586663007736,0.5354424118995667,0.7382148504257202,-0.08912371844053268
139,00:04:680,,0.35686618089675903,0.4866369664669037,5.264211608846381e-07,0.44363951683044434,0.4079515337944031,0.006185512058436871,0.5289623141288757,0.37932610511779785,-0.0023560230620205402,0.596304714679718,0.38988202810287476,-0.013616607524454594,0.6402882933616638,0.42627784609794617,-0.024204161018133163,0.5346412658691406,0.3217099606990814,-0.028296181932091713,0.6069802045822144,0.3153948187828064,-0.057393308728933334,0.6397794485092163,0.36791008710861206,-0.07723571360111237,0.6559340953826904,0.42651474475860596,-0.08943422883749008,0.5081501007080078,0.3592569828033447,-0.04625701904296875,0.5766506195068359,0.3672429323196411,-0.06949721276760101,0.6157453656196594,0.41263076663017273,-0.07977038621902466,0.6364632844924927,0.4644792377948761,-0.08785486966371536,0.47366052865982056,0.4190570116043091,-0.06385859847068787,0.5329701900482178,0.43305501341819763,-0.08390168845653534,0.571887195110321,0.4594171345233917,-0.09146853536367416,0.5991012454032898,0.4886346161365509,-0.09808336943387985,0.43615108728408813,0.4957738518714905,-0.08093798160552979,0.46857571601867676,0.533726155757904,-0.09580734372138977,0.4969119429588318,0.5600320100784302,-0.10103625059127808,0.5237222909927368,0.5910030603408813,-0.10528696328401566
