frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
37,00:01:240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,00:01:273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,00:01:307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,00:01:340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,00:01:374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,00:01:407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,00:01:441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,00:01:474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,00:01:508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,00:01:541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,00:01:575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,00:01:608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,00:01:642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,00:01:676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,00:01:709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,00:01:743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,00:01:776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,00:01:810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,00:01:843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,00:01:877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,00:01:910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,00:01:944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,00:01:977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,00:02:011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,00:02:044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,00:02:078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,00:02:111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,00:02:145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,00:02:178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,00:02:212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,00:02:245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,00:02:279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,00:02:312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,00:02:346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,00:02:379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,00:02:413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,00:02:447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,00:02:480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,00:02:514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,00:02:547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,00:02:581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,00:02:614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,00:02:648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,00:02:681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,00:02:715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,00:02:748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,00:02:782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,00:02:815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,00:02:849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,00:02:882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,00:02:916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,00:02:949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,00:02:983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,00:03:016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,00:03:050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,00:03:083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,00:03:117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,00:03:150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,00:03:184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,00:03:217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,00:03:251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,00:03:285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,00:03:318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,00:03:352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,00:03:385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,00:03:419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,00:03:452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,00:03:486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,00:03:519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,00:03:553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,00:03:586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,00:03:620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,00:03:653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,00:03:687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,00:03:720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,00:03:754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,00:03:787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,00:03:821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,00:03:854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,00:03:888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,00:03:921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,00:03:955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,00:03:988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,00:04:022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,00:04:055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,00:04:089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,00:04:123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,00:04:156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,00:04:190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,00:04:223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,00:04:257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,00:04:290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,00:04:324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,00:04:357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,00:04:391,,0.30728575587272644,0.6735117435455322,-5.210829954194196e-07,0.38618218898773193,0.6897205710411072,0.006507105194032192,0.4405663311481476,0.7729249000549316,0.005138722714036703,0.4579368233680725,0.8669016361236572,0.0005431533791124821,0.45344027876853943,0.9349724054336548,-0.0016523272497579455,0.4504479169845581,0.8959498405456543,0.0038019483909010887,0.4650616943836212,0.9985526204109192,-0.0056562828831374645,0.4492398500442505,0.9630057215690613,-0.013087626546621323,0.4343509376049042,0.9151657819747925,-0.015838222578167915,0.4133366644382477,0.9289964437484741,-0.004368593916296959,0.4188779890537262,1.0069994926452637,-0.0031308806501328945,0.4093509018421173,0.9692270755767822,-0.0035746656358242035,0.3992689549922943,0.9228817224502563,-0.005055474117398262,0.3717323839664459,0.9400787949562073,-0.012702790088951588,0.37883949279785156,0.9984737038612366,-0.011214924044907093,0.3718487322330475,0.9639121890068054,-0.006697513163089752,0.3630445599555969,0.9183304905891418,-0.005162185523658991,0.3325170576572418,0.9382244348526001,-0.020768530666828156,0.3434215784072876,0.9852524995803833,-0.015288581140339375,0.3397102653980255,0.953417181968689,-0.005175130441784859,0.33250758051872253,0.913225531578064,0.002261790679767728
132,00:04:424,,0.2978796362876892,0.6073291301727295,-4.1884118218149524e-07,0.37705278396606445,0.6099033355712891,0.011547676287591457,0.43561726808547974,0.6703176498413086,0.011694516986608505,0.4657829999923706,0.74819415807724,0.007356240414083004,0.4733671545982361,0.813010573387146,0.005355490371584892,0.4633771777153015,0.7712619304656982,0.006759006530046463,0.49539101123809814,0.8705222010612488,-0.0022812040988355875,0.4724269211292267,0.8645423650741577,-0.007497600745409727,0.4529520571231842,0.8297079801559448,-0.008228017948567867,0.43209072947502136,0.821393609046936,-0.005465992726385593,0.45938193798065186,0.9116671681404114,-0.006322165485471487,0.44187989830970764,0.8960015773773193,-0.00726285669952631,0.42574605345726013,0.8550428748130798,-0.008155690506100655,0.3940278887748718,0.8572787642478943,-0.01725686527788639,0.41059646010398865,0.92490154504776,-0.015902535989880562,0.39670705795288086,0.9058918356895447,-0.010995815508067608,0.383258581161499,0.8643006682395935,-0.008646535687148571,0.3553380072116852,0.8748535513877869,-0.028740428388118744,0.3725205659866333,0.934008777141571,-0.02280740812420845,0.362933486700058,0.9135338068008423,-0.012060360983014107,0.35141268372535706,0.8748868107795715,-0.003797964658588171
133,00:04:458,,0.2935008406639099,0.5706434845924377,-4.1289231944574567e-07,0.37741199135780334,0.5521760582923889,0.011031457222998142,0.44548171758651733,0.6085015535354614,0.013883153907954693,0.49113529920578003,0.686396062374115,0.013189327903091908,0.5158032178878784,0.7480279803276062,0.015901517122983932,0.4764568507671356,0.6813164949417114,0.012726150453090668,0.5124505162239075,0.7776168584823608,0.008899674750864506,0.49489954113960266,0.760462760925293,0.00859234482049942,0.475445032119751,0.7262680530548096,0.01076120138168335,0.4511881172657013,0.7423701882362366,0.00386343733407557,0.4809649884700775,0.8217185735702515,0.008372542448341846,0.4652884602546692,0.7980964779853821,0.011451464146375656,0.446907103061676,0.7637467384338379,0.013023942708969116,0.41963696479797363,0.7936939597129822,-0.0047171213664114475,0.4391690790653229,0.8462089896202087,0.0016785215120762587,0.4246205687522888,0.8247694373130798,0.008420107886195183,0.4078812599182129,0.791818380355835,0.011195952072739601,0.3883129954338074,0.8296253681182861,-0.013145592994987965,0.40448230504989624,0.8657894134521484,-0.002493907930329442,0.3919861912727356,0.8450384736061096,0.008506068959832191,0.37836968898773193,0.8169590830802917,0.016383785754442215
134,00:04:491,,0.2865601181983948,0.5550340414047241,-3.7883890513512597e-07,0.36729198694229126,0.4974106252193451,0.015416588634252548,0.43869391083717346,0.5227358341217041,0.019610174000263214,0.4862528145313263,0.5810219645500183,0.019049664959311485,0.5029232501983643,0.6473948955535889,0.021081076934933662,0.4828723073005676,0.5823697447776794,0.015834219753742218,0.5327917337417603,0.6513811349868774,0.014721156097948551,0.5212660431861877,0.6503565311431885,0.017668407410383224,0.5000435709953308,0.630174994468689,0.022030089050531387,0.4697551131248474,0.6524243354797363,0.0057833194732666016,0.5031660795211792,0.7059667110443115,0.011545678600668907,0.48574119806289673,0.6884567737579346,0.014341210015118122,0.4657452702522278,0.6624835729598999,0.015315108001232147,0.4466281235218048,0.716073751449585,-0.0032137895468622446,0.468323677778244,0.7425345778465271,0.004562139045447111,0.45000091195106506,0.7254096269607544,0.010266877710819244,0.4291166067123413,0.7006709575653076,0.011731186881661415,0.4219006299972534,0.7659894227981567,-0.01165801752358675,0.4373569190502167,0.779062032699585,0.0007082465454004705,0.4219158887863159,0.7617252469062805,0.011410973966121674,0.4047640562057495,0.7401840686798096,0.018646517768502235
135,00:04:525,,0.2881861925125122,0.5326972603797913,-3.718975847277761e-07,0.355050265789032,0.4498467743396759,0.011700724251568317,0.42306458950042725,0.42834317684173584,0.011460060253739357,0.4764232635498047,0.4475524425506592,0.007543222513049841,0.5035789608955383,0.4882670044898987,0.00723759550601244,0.49518585205078125,0.47249823808670044,0.008475667797029018,0.5341732501983643,0.5630323886871338,0.006739303469657898,0.5147433876991272,0.577276349067688,0.009000875055789948,0.49036094546318054,0.5583263635635376,0.012047245167195797,0.49007469415664673,0.5450445413589478,-0.0018724738620221615,0.5055903792381287,0.6208319067955017,0.0036242937203496695,0.47967225313186646,0.6150286197662354,0.006858196575194597,0.4570923447608948,0.5860104560852051,0.0074341027066111565,0.4712982773780823,0.6175905466079712,-0.01126071996986866,0.47915521264076233,0.6651149988174438,-0.003868694184347987,0.45506978034973145,0.6593804955482483,0.002913289936259389,0.43269479274749756,0.6341747045516968,0.004817475564777851,0.4477403461933136,0.679897129535675,-0.02043342776596546,0.45442748069763184,0.7075801491737366,-0.010237280279397964,0.43319830298423767,0.6994543075561523,0.0005972452345304191,0.4136400520801544,0.6775624752044678,0.008443614467978477
136,00:04:558,,0.2943124771118164,0.5165246725082397,-3.533429548951972e-07,0.353549987077713,0.4080609083175659,0.017517156898975372,0.41963669657707214,0.37641939520835876,0.021938255056738853,0.47010716795921326,0.3931788504123688,0.02098064497113228,0.49688720703125,0.4382424056529999,0.02213953621685505,0.4785084128379822,0.3848779797554016,0.019033579155802727,0.527529239654541,0.43179458379745483,0.019829699769616127,0.5143581628799438,0.4573121666908264,0.021818513050675392,0.49262914061546326,0.45981714129447937,0.02407738007605076,0.4829515218734741,0.4557572603225708,0.006864282302558422,0.5096598863601685,0.49985700845718384,0.013823791407048702,0.4882620871067047,0.500866711139679,0.014563309960067272,0.4642200171947479,0.4840378761291504,0.01311896275728941,0.4754234254360199,0.532741367816925,-0.003943027928471565,0.4926474988460541,0.5559706091880798,0.005901368800550699,0.4725530445575714,0.5545654296875,0.011612329632043839,0.44975998997688293,0.5406208038330078,0.012160306796431541,0.46237438917160034,0.6015453934669495,-0.014224087819457054,0.47646448016166687,0.6083071231842041,-0.0010795679409056902,0.4595438539981842,0.6024250388145447,0.010635299608111382,0.4400683641433716,0.5894622206687927,0.018417606130242348
137,00:04:592,,0.29071295261383057,0.5108654499053955,-3.196456077603216e-07,0.3258662521839142,0.3953854441642761,-0.005601087119430304,0.40246403217315674,0.3265115022659302,-0.017407530918717384,0.4776555895805359,0.319892942905426,-0.027705425396561623,0.5134761333465576,0.3658236265182495,-0.034226857125759125,0.36129289865493774,0.3579615354537964,-0.04544265568256378,0.4576060473918915,0.3444412350654602,-0.06413982063531876,0.465201199054718,0.34239256381988525,-0.06334259361028671,0.4577445387840271,0.3531469702720642,-0.05852397158741951,0.3646262586116791,0.4381498098373413,-0.0499892458319664,0.48190444707870483,0.40461766719818115,-0.06987357139587402,0.4761652946472168,0.3940606117248535,-0.06371189653873444,0.4502146244049072,0.4066060781478882,-0.055197279900312424,0.37667542695999146,0.5127621293067932,-0.052806686609983444,0.4850284159183502,0.47032037377357483,-0.06537900865077972,0.4774743318557739,0.45150163769721985,-0.051694829016923904,0.4533298909664154,0.45408886671066284,-0.03877469152212143,0.39243388175964355,0.5726986527442932,-0.0557599775493145,0.4760388731956482,0.533211350440979,-0.057970765978097916,0.48058271408081055,0.5035675764083862,-0.04888651520013809,0.46682918071746826,0.49339017271995544,-0.04198462516069412
